IDFolio,IDPersona,IDViaje,Motorizado
24096008,2,1,1
24096008,2,2,1
24096002,1,1,1
24096002,1,2,1
24096002,1,3,1
24096002,1,4,1
24098005,1,1,1
24098005,1,2,1
24098005,1,3,1
24098005,1,4,1
24098005,1,5,1
24098005,1,6,1
24098005,1,7,1
24098005,2,1,1
24098005,2,2,1
24098005,3,1,1
24098005,3,2,0
24098005,3,3,1
24098005,3,4,1
24096004,4,1,1
24096004,4,2,1
24096004,2,1,1
24096004,2,2,0
24096004,2,3,1
24096004,5,1,1
24096004,5,2,0
24096004,5,3,1
24096004,1,1,1
24096004,1,2,1
24096004,3,1,1
24096004,3,2,1
24096004,3,3,1
24096007,1,1,1
24096007,1,2,1
24096007,1,3,1
24096007,1,4,1
24096007,2,1,1
24096007,2,2,1
24096007,3,1,1
24096007,3,2,1
28037018,1,1,1
28037018,1,2,1
28037018,1,3,1
28037018,1,4,1
28037018,3,1,1
28037018,3,2,1
28037018,3,3,1
28037018,3,4,1
28037018,2,1,0
28037018,2,2,0
28037902,2,1,1
28037902,2,2,1
28037902,2,3,1
28037902,2,4,1
28037902,2,5,1
28037902,3,1,1
28037902,3,2,1
28037902,5,1,1
28037902,5,2,1
28037902,1,1,1
28037902,1,2,1
28037902,4,1,1
28037902,4,2,1
24098009,5,1,1
24098009,5,2,1
24098009,4,1,1
24098009,4,2,1
24098009,4,3,0
24098009,4,4,0
24098009,3,1,1
24098009,3,2,1
24098009,2,1,1
24098009,2,2,1
24098009,1,1,1
24098009,1,2,1
24098010,4,1,1
24098010,4,2,1
24098010,2,1,1
24098010,2,2,1
24098010,5,1,1
24098010,5,2,1
24098010,1,1,1
24098010,1,2,1
24098010,3,1,0
24098010,3,2,0
24071013,1,1,1
24071013,1,2,1
24071013,1,3,1
24071013,1,4,1
24071013,1,5,1
24071013,4,1,1
24071013,4,2,1
24071013,2,1,1
24071013,2,2,1
24071013,5,1,1
24071013,5,2,1
43097012,2,1,0
43097012,2,2,0
43097012,1,1,1
43097012,1,2,1
43097001,1,1,0
43097001,1,2,0
43097001,3,1,1
43097001,3,2,1
43097001,2,1,1
43097001,2,2,1
43098022,2,1,1
43098022,2,2,1
43098022,4,1,1
43098022,4,2,1
43098022,1,1,1
43098022,1,2,1
43097010,1,1,1
43097010,1,2,1
43097010,1,3,1
43097010,1,4,1
43097010,3,1,1
43097010,3,2,1
43098026,3,1,0
43098026,3,2,0
43098032,4,1,0
43098032,4,2,0
43098026,4,1,0
43098026,4,2,0
43098026,4,3,0
43098026,1,1,1
43098026,1,2,1
43098026,2,1,0
43098026,2,2,0
43098026,2,3,0
43098026,2,4,0
43098026,2,5,0
43098032,3,1,0
43098032,3,2,1
43098032,3,3,1
43098032,2,1,1
43098032,2,2,1
43098032,1,1,1
43098032,1,2,0
43098032,1,3,0
43098032,1,4,0
43095022,2,1,1
43095022,2,2,1
43095022,1,1,1
43095022,1,2,1
43095019,1,1,0
43095019,1,2,0
43095019,1,3,0
43095019,1,4,0
43097005,1,1,1
43097005,1,2,1
43097005,1,3,1
43097005,1,4,1
43097005,3,1,1
43097005,3,2,1
43097005,2,1,0
43097005,2,2,0
43097005,4,1,1
43097005,4,2,1
43098030,1,1,1
43098030,1,2,1
43098030,1,3,1
43098030,1,4,1
43098030,1,5,1
43098030,1,6,1
43098030,3,1,0
43098030,3,2,0
43098030,4,1,0
43098030,4,2,0
43098030,6,1,1
43098030,6,2,1
43098030,2,1,0
43098030,2,2,0
43098030,5,1,0
43098030,5,2,0
43099004,2,1,1
43099004,2,2,1
43099004,2,3,0
43099004,2,4,0
43099004,1,1,0
43099004,1,2,0
43096902,1,1,1
43096902,1,2,1
43096902,2,1,1
43096902,2,2,1
43096013,1,1,1
43096013,1,2,0
43096013,1,3,1
43096013,2,1,1
43096013,2,2,1
43096013,3,1,1
43096013,3,2,1
43099010,3,1,1
43099010,3,2,1
43099010,1,1,0
43099010,1,2,0
43099010,1,3,1
43099010,1,4,1
43099010,1,5,0
43099010,1,6,0
43099010,2,1,1
43099010,2,2,1
43099010,4,1,0
43099010,4,2,0
43099010,5,1,0
43099010,5,2,0
43096008,4,1,0
43096008,4,2,0
4003033,1,1,1
4003033,1,2,0
4003033,1,3,1
4003031,2,1,0
4003031,2,2,0
4003031,2,3,0
4003031,2,4,0
4003032,1,1,0
4003032,1,2,0
4003032,1,3,1
43068903,4,1,0
43068903,4,2,0
43068903,3,1,0
43068903,3,2,0
43068903,1,1,1
43068903,1,2,1
43068903,5,1,1
43068903,5,2,1
43068903,5,3,1
43068903,5,4,1
43068001,3,1,1
43068001,3,2,0
43068001,3,3,1
43068001,1,1,0
43068001,1,5,0
43068001,2,1,0
43068001,2,5,0
43068001,6,1,1
43068001,6,2,1
43068901,1,1,1
43068901,1,2,1
43068901,2,1,0
43068901,2,2,0
43096008,2,1,0
43096008,2,2,0
43096008,2,3,0
43096008,2,4,0
43096008,1,1,1
43096008,1,2,1
43096008,3,1,0
43096008,3,2,0
43099006,5,1,0
43099006,5,2,0
43099006,3,1,1
43099006,3,2,1
4003034,1,1,0
4003034,1,2,0
4006006,2,1,0
4006006,2,2,0
4006903,3,1,1
4006903,3,2,1
4006006,1,1,0
4006006,1,2,0
4006006,3,1,0
4006006,3,2,0
4006006,3,3,0
4006006,3,4,0
4006903,2,1,0
4006903,2,2,0
4006903,2,3,0
4006903,2,4,0
4006903,1,1,1
4006903,1,2,1
43095012,1,1,0
43095012,1,2,0
43095012,6,1,1
43095012,6,2,1
43095012,4,1,1
43095012,4,2,1
43095012,2,1,1
43095012,2,2,1
43095012,5,1,1
43095012,5,2,1
43099002,1,1,1
43099002,1,2,1
43099002,4,1,1
43099002,4,2,1
43099002,5,1,0
43099002,5,2,0
43099002,3,1,0
43099002,3,2,0
43096901,1,1,1
43095018,2,1,0
43095018,2,2,0
43095018,2,3,0
43095018,2,4,0
43095018,2,5,0
43095018,2,6,0
43095018,3,1,0
43095018,3,2,0
43095018,1,1,0
43095018,1,2,0
43095018,4,1,1
43095018,4,2,1
43068902,2,1,0
43068902,2,2,0
43068902,2,3,0
43068902,2,4,0
43068902,1,1,1
43068902,1,2,1
43068902,3,1,1
43068902,3,2,1
4006901,2,1,1
4006901,2,2,1
4006901,2,3,0
4006901,2,4,0
4006901,2,5,0
4006901,2,6,0
4006901,3,1,1
4006901,3,2,1
4006901,1,1,1
4006901,1,2,1
29063903,1,1,1
29063903,1,2,1
29063904,1,1,0
29063904,1,2,0
29063904,1,3,0
29063904,1,4,0
29063902,1,1,1
29063902,1,2,1
29063902,1,3,1
29063902,1,4,1
29063902,2,1,1
29063902,2,2,1
29061902,2,1,1
29061902,2,2,1
28017902,1,1,0
28017902,1,2,0
28017902,1,3,0
28017902,1,4,0
29061903,4,1,1
29061903,4,2,1
29061903,4,3,1
29061903,4,4,0
29061903,4,5,0
29061903,4,6,1
29061903,4,7,1
29061903,4,8,1
29061903,5,1,1
29061903,5,2,1
29061903,3,1,1
29061903,3,2,1
29061903,2,1,0
29061903,2,2,0
29061903,6,1,1
29061903,6,2,1
28017903,3,1,1
28017903,3,2,1
28017903,2,1,1
28017903,2,2,1
28017903,1,1,1
28017903,1,2,1
28017903,1,3,1
28017903,1,4,1
29011902,3,1,1
29011902,1,1,0
29011902,1,2,0
29011902,2,1,1
29011902,2,2,1
29011901,2,1,0
29011901,2,2,0
29011901,2,3,0
29011901,2,4,0
29011901,1,1,1
29011901,1,2,1
29011901,4,1,1
29011901,4,2,0
29011901,3,1,1
29011901,3,2,0
29011903,1,1,1
29011903,1,2,1
29011903,1,3,0
29011903,1,4,0
29011903,2,1,0
29011903,2,2,0
28017904,2,1,1
28017904,2,2,1
28017904,1,1,0
28017904,1,2,0
28017904,1,3,0
28017904,1,4,0
28017904,4,1,0
28017904,4,2,0
28017904,4,3,0
28017904,4,4,0
28017904,3,1,0
28017904,3,2,0
28017901,1,1,1
28017901,1,2,1
28017901,1,3,1
28017901,1,4,1
28017901,2,1,1
28017901,2,2,1
29061906,3,1,0
29061906,3,2,0
29061906,3,3,0
29061906,3,4,0
29061906,3,5,1
29061906,3,6,1
29061906,4,1,0
29061906,4,2,0
29061906,2,1,1
29061906,2,2,1
14002903,1,1,0
14002903,1,2,0
14002903,1,3,0
14002903,1,4,0
14005901,2,1,1
14005901,2,2,1
14005903,3,1,1
14005903,3,2,1
14005903,1,1,0
14005903,1,2,0
14005903,2,1,0
14005903,2,2,0
22129006,5,1,1
22129006,5,2,1
22129006,1,1,1
22129006,1,2,1
22129006,2,1,1
22129006,2,2,1
22129006,3,1,1
22129006,3,2,1
22129006,4,1,1
22129006,4,2,1
14005018,2,1,1
14005018,2,2,0
14005018,2,3,1
14005018,1,1,1
14005018,1,2,1
14005018,1,3,1
14005018,1,4,1
14005018,1,5,1
14005902,3,1,1
14005902,3,2,1
14005902,4,1,1
14005902,4,2,1
14005902,1,1,0
14005902,1,2,0
14005902,1,3,0
14005902,1,4,0
14005902,2,1,0
14005902,2,2,0
14005902,2,3,0
14005902,2,4,0
14002902,3,1,0
14002902,3,2,0
14002902,4,1,0
14002902,4,2,0
14002902,5,1,0
14002902,5,2,0
14002902,2,1,0
14002902,2,2,0
14002902,6,1,0
14002902,6,2,0
14002904,3,1,1
14002904,3,2,0
14002904,5,1,1
14002904,5,2,0
14002904,4,1,1
14002904,4,2,1
14002904,2,1,1
14002904,2,2,1
14002904,1,1,0
14002904,1,2,0
14002904,1,3,1
14002901,4,1,0
14002901,4,2,0
14002901,3,1,0
14002901,3,2,0
14002901,2,1,0
14002901,2,2,0
14002901,1,1,0
14002901,1,2,0
15006006,1,1,0
15006006,1,2,0
15006006,2,1,0
15006006,2,2,0
15006006,3,1,0
15006006,3,2,0
4006902,2,1,0
4006902,2,2,0
29061904,2,1,0
29061904,2,2,0
29061904,2,3,0
29061904,2,4,0
22129025,3,1,0
22129025,3,2,0
22129025,2,1,0
22129025,2,2,0
22129025,2,3,0
22129025,2,4,0
22129025,5,1,0
22129025,5,2,0
22129025,6,1,0
22129025,6,2,0
22129025,1,1,0
22129025,1,2,0
22129025,1,3,0
22129025,1,4,0
22129028,2,1,1
22129028,2,2,1
22129028,1,1,0
22129028,1,2,0
22129028,3,1,1
22129028,3,2,1
22023006,1,1,1
22023006,1,2,1
22023024,1,1,0
22023024,1,2,0
22023024,3,1,1
22023024,3,2,1
22023024,3,3,1
22023024,3,4,1
22023024,2,1,0
22023024,2,2,0
22052055,1,1,1
22052055,1,2,1
22052055,1,3,0
22052055,1,4,0
22052058,1,1,0
22052058,1,2,0
22035032,2,1,1
22035032,2,2,1
22035032,1,1,1
22035032,1,2,1
22035032,1,3,1
22035032,1,4,1
22035031,1,1,1
22035031,1,2,1
22035031,1,3,1
22035031,1,4,1
22035031,4,1,1
22035031,4,2,1
22035031,6,1,1
22035031,6,2,1
22035031,5,1,1
22035031,5,2,1
22035031,5,3,0
22035031,5,4,0
22035031,5,5,0
22035031,2,1,1
22035031,2,2,1
22129023,1,1,1
22129023,1,2,1
22129023,1,3,1
22129023,2,1,0
22129023,2,2,0
22129023,2,3,1
22129023,2,4,1
22129023,2,5,1
22129023,2,6,1
22129023,2,7,1
30007033,3,1,0
30007033,3,2,0
30007033,4,1,1
30007033,4,2,1
30007034,4,1,0
30007034,4,2,0
30007034,4,3,0
30007034,4,4,0
30007034,3,1,0
30007034,3,2,0
30007034,2,1,1
30007034,2,2,1
30007034,1,1,0
30007034,1,2,0
30007031,3,1,0
30007031,3,2,0
30007031,3,3,0
30007031,3,4,0
30007031,3,5,0
30007031,1,1,1
30007031,1,2,1
30007031,2,1,0
30007031,2,2,0
30007031,2,3,0
22059012,2,1,1
22059012,2,2,1
22059016,3,1,1
22059016,3,2,1
22059016,4,1,1
22059016,4,2,1
22059016,4,3,1
22059016,4,4,1
22059014,2,1,1
22059014,2,2,1
22059014,1,1,1
22059014,1,2,1
22059014,1,3,1
22059014,1,4,1
22059013,3,1,0
22059013,3,2,0
22059013,3,3,0
22059013,3,4,0
22059013,3,5,0
22059013,3,6,0
22059013,3,7,0
15006026,3,1,0
15006026,3,2,0
15006026,2,1,1
15006026,2,2,1
15006026,1,1,1
15006026,1,2,1
15006026,1,3,1
15006026,1,4,1
15006004,2,1,1
15006004,2,2,1
15006004,2,3,1
15006001,1,1,1
15006001,1,2,1
15006001,2,1,1
15006001,2,2,1
22035008,1,1,0
22035008,1,2,0
22035008,4,1,1
22035008,4,2,1
22035008,3,1,1
22035008,3,2,1
22035008,2,1,0
22035008,2,2,0
22035007,4,1,1
22035007,4,2,0
22035007,4,3,1
22035007,3,1,1
22035007,3,2,1
22023008,4,1,1
22023008,4,2,1
22023008,2,1,1
22023008,2,2,1
22023008,2,3,1
22023008,1,1,1
22023008,1,2,1
22052040,1,1,1
22052040,1,2,1
28041026,2,1,1
28041026,2,2,1
28041026,1,1,0
28041026,1,2,0
28041003,2,1,1
28041003,2,2,1
28041003,1,1,0
28041003,1,2,0
28041007,5,1,1
28041007,5,2,1
28041007,4,1,1
28041007,4,2,1
28041007,3,1,1
28041007,3,2,1
28041007,2,1,1
28041007,2,2,1
28041004,3,1,1
28041004,3,2,1
28041004,5,1,0
28041004,5,2,0
28041004,2,1,1
28041004,2,2,1
30007080,1,1,1
30007080,1,2,1
30007080,2,1,1
30007080,2,2,1
30007080,5,1,1
30007080,5,2,1
30007080,4,1,0
30007080,4,2,0
30007080,6,1,1
30007080,6,2,1
24076014,1,1,1
24076014,1,2,1
24076014,1,3,1
24076014,2,1,1
24076014,2,2,1
24076014,3,1,1
24076014,3,2,1
24076020,1,1,1
24076020,1,2,1
24076020,2,1,0
24076020,2,2,0
22052057,4,1,1
22052057,4,2,1
22052057,3,1,1
22052057,3,2,1
22052057,1,1,1
22052057,1,2,1
22052057,2,1,1
22052057,2,2,1
22052040,2,1,1
22052040,2,2,1
22023005,3,1,0
22023005,3,2,0
22023005,3,3,0
22023005,3,4,0
22023005,5,1,0
22023005,5,2,0
22023005,4,1,1
22023005,4,2,1
22023005,1,1,1
22023005,1,2,1
43076904,4,1,1
43076904,4,2,1
43076904,3,1,1
43076904,3,2,1
43076904,3,3,1
43076904,3,4,1
43076904,1,1,1
43076904,1,2,1
43075011,7,1,1
43075011,7,2,1
43075011,6,1,1
43075011,6,2,1
43075011,3,1,1
43075011,3,2,1
43075011,4,1,1
43075011,4,2,1
43075011,4,3,0
43075011,4,4,1
43075011,5,1,1
43075011,5,2,1
43075011,2,1,0
43075011,2,2,0
43073016,1,1,0
43073016,1,2,0
43073016,1,3,0
43073016,1,4,0
43073016,1,5,0
43073016,1,6,0
43073016,4,1,0
43073016,4,2,0
43073016,4,3,1
43073016,4,4,1
43073016,3,1,0
43073016,3,2,0
43073016,3,3,1
43073016,3,4,1
43073016,2,1,0
43073016,2,2,0
43073016,2,3,1
43073016,2,4,1
43073013,3,1,1
43073013,3,2,1
43073013,4,1,1
43073013,5,1,0
43073013,5,2,0
43073019,1,1,1
43073019,1,2,1
43073019,1,3,0
43073019,1,4,0
43073019,5,1,1
43073019,5,2,1
43073019,2,1,1
43073019,2,2,1
43073019,3,1,1
43073019,3,2,1
43073019,4,1,1
43073019,4,2,1
43073021,1,1,1
43073021,1,2,1
43073021,1,3,1
43073021,1,4,1
43073021,2,1,0
43073021,2,2,0
43073021,3,1,0
43073021,3,2,0
43076903,1,1,0
43076903,1,2,1
43076903,1,3,1
43076903,1,4,0
43076903,3,1,1
43076903,3,2,1
43076903,2,1,0
43076903,2,2,0
43076903,4,1,0
43076903,4,2,0
43076902,5,1,1
43076902,5,2,1
43076902,4,1,1
43076902,4,2,1
43076902,2,1,1
43076902,2,2,1
43076902,2,3,1
43076902,2,4,1
43076902,3,1,1
43076902,3,2,1
43076902,1,1,0
43076902,1,2,0
43075009,1,1,0
43075009,1,2,0
43075009,1,3,0
43075009,1,4,0
43075009,2,1,1
43075009,2,2,1
43075007,1,1,1
43075007,1,2,1
43075007,3,1,1
43075007,3,2,1
43075007,2,1,1
43075007,2,2,1
43075007,4,1,1
43075007,4,2,1
29011906,1,1,1
29011906,1,2,0
29011906,1,3,0
29011906,1,4,0
29011906,1,5,0
29011906,1,6,1
29011906,4,1,0
29011906,4,2,0
29011906,2,1,0
29011906,2,2,0
29011906,3,1,0
29011906,3,2,0
24076018,3,1,0
24076018,3,2,0
24076018,7,1,0
24076018,7,2,0
24076018,1,1,1
24076018,1,2,1
24076018,6,1,1
24076018,6,2,1
24076018,5,1,1
24076018,5,2,1
24076006,3,1,0
24076006,3,2,0
24076006,3,3,0
24076006,3,4,0
24076006,2,1,0
24076006,2,2,0
24076006,2,3,0
24076006,2,4,0
43075014,1,1,1
43075014,1,2,1
43075014,3,1,1
43075014,3,2,1
43076901,1,1,0
43076901,1,2,0
43076901,1,3,0
43076901,1,4,0
21086002,2,1,1
21086002,2,2,1
21086002,2,3,1
21092014,2,1,1
21092014,2,2,1
21086004,3,1,0
21086004,3,2,0
21086004,1,1,0
21086004,1,2,0
21086004,1,3,0
21086004,1,4,0
21086004,1,5,0
21086004,1,6,0
21086002,1,1,0
21086002,1,2,0
21086002,1,3,0
21086002,1,4,0
21092014,3,1,0
21092014,3,2,0
21092014,3,3,0
21092014,3,4,0
21092014,4,1,0
21092014,4,2,0
21092014,4,3,0
21092014,4,4,0
21092014,1,1,0
21092014,1,2,0
21092014,1,3,0
21092014,1,4,1
21092014,1,5,1
21092003,2,1,1
21092003,1,1,1
21092005,3,1,1
21092005,3,2,1
21086012,1,1,1
21086012,1,2,1
21086012,2,1,1
21086012,2,2,1
21092005,2,1,1
21092005,2,2,1
21038011,1,1,0
21038011,1,2,0
21038011,2,1,0
21038011,2,2,0
21086006,3,1,1
21086006,3,2,1
21038008,2,1,1
21038008,2,2,1
21038003,2,1,1
21038003,2,2,1
20017003,2,1,1
20017003,2,2,1
20017003,3,1,1
20017003,3,2,1
20017003,1,1,0
20017003,1,2,0
20017003,1,3,0
20017003,1,4,0
20017003,4,1,1
20017003,4,2,1
21092003,3,1,1
21092003,3,2,1
21092003,3,3,1
21092003,3,4,1
21092003,3,5,1
21092003,3,6,1
21092003,3,7,1
21092003,3,8,1
21092003,3,9,1
21092003,3,10,1
21092003,3,11,1
21092003,3,12,1
21038003,1,1,1
21038003,1,2,1
21038010,1,1,1
21038010,1,2,1
21038010,3,1,1
21038010,3,2,1
21086006,2,1,0
21086006,2,2,0
21086006,1,1,1
21086006,1,2,1
21038008,1,1,1
21038008,1,2,1
21038008,4,1,1
21038008,4,2,1
21038008,3,1,1
21038008,3,2,1
21038008,3,3,1
21038008,3,4,1
20017012,3,1,0
20017012,3,2,0
20017012,4,1,0
20017012,4,2,0
20017012,1,1,1
20017012,1,2,1
21092019,1,1,1
21092019,1,2,1
20017021,4,1,1
20017021,4,2,1
20026018,5,1,0
20026018,5,2,0
20026020,3,1,1
20026020,3,2,1
20026020,1,1,1
20026020,1,2,1
20026020,5,1,1
20026020,5,2,1
20026023,1,1,1
20026023,1,2,1
20008025,2,1,1
20008025,2,2,1
20008025,2,3,1
20008024,4,1,1
20008024,4,2,1
17017021,1,1,1
17017021,1,2,1
17017021,1,3,1
17017021,1,4,1
17017021,2,1,1
17017021,2,2,1
17017051,2,1,1
17017051,2,2,1
17017051,1,1,1
17017051,1,2,1
17017052,1,1,1
17017052,1,2,1
17017052,1,3,1
17017052,1,4,1
17008007,2,1,0
17008007,2,2,0
17008007,2,3,1
17008007,4,1,1
17008007,4,2,0
17008007,5,1,1
17008007,5,2,0
20008025,1,1,0
20008025,1,2,0
20008025,3,1,0
20008025,3,2,1
20008025,3,3,0
20008025,3,4,0
20008024,5,1,1
20008024,5,2,0
20008024,3,1,1
20008024,3,2,1
20008024,1,1,0
20008024,1,2,0
20008024,2,1,1
20008024,2,2,1
20008024,2,3,1
20008024,2,4,0
20026018,1,1,1
20026018,4,1,1
20026018,4,2,1
20026018,3,1,1
20026018,3,2,1
20026018,2,1,0
20026018,2,2,0
20026018,2,3,0
20026018,2,4,0
20026023,3,1,1
20026023,3,2,1
20026023,5,1,1
20026023,5,2,1
20026023,2,1,1
20026023,2,2,1
20026023,4,1,1
20026023,4,2,1
20026007,1,1,1
20026007,1,2,1
20026007,1,3,1
20026007,1,4,1
20026007,2,1,1
20026007,2,2,1
20026007,2,3,0
20026007,2,4,0
20026007,3,1,1
20026007,3,2,1
20026007,3,3,0
20026007,3,4,0
17014010,1,1,0
17014010,1,2,0
17014010,1,3,1
17014010,1,4,1
17014010,1,5,1
20008011,1,1,1
20008011,1,2,1
20008011,2,1,1
20008011,2,2,1
20008011,4,1,1
20008011,4,2,1
20017009,3,1,0
20017009,3,2,0
20017009,4,1,0
20017009,4,2,0
20017009,1,1,1
20017009,1,2,0
20017009,2,1,0
20017009,2,2,0
20017009,2,3,0
20017009,2,4,0
20017021,1,1,1
20017021,1,2,1
20017021,1,3,1
20017021,1,4,1
20017021,3,1,1
20017021,3,2,0
20017021,3,3,1
20017021,2,1,1
20017021,2,2,1
17008007,3,1,1
17008007,3,2,0
17008007,1,1,0
17008007,1,2,0
17008005,2,1,0
17008005,2,2,0
17014011,1,1,0
17014011,1,2,0
17014011,2,1,0
17014011,2,2,1
17017052,2,1,1
17017052,2,2,1
17017052,2,3,1
17017052,5,1,1
17017052,5,2,1
17017052,4,1,1
17017052,4,2,1
17017052,3,1,1
17017052,3,2,1
17017054,1,1,0
17017054,1,2,1
17005004,1,1,1
17005004,1,2,1
17005004,1,3,1
17005004,1,4,1
29074002,1,1,1
29074002,1,2,1
29074002,2,1,0
29074002,2,2,0
29074002,2,3,0
29074002,2,4,0
29040013,1,1,0
29040013,1,2,0
29040013,1,3,0
29040013,1,4,0
29040008,1,1,0
29040008,1,2,0
29028006,1,1,1
29028006,1,2,1
29028006,2,1,0
29028006,2,2,0
29056017,3,1,1
29056017,3,2,1
17005019,2,1,1
17005019,2,2,1
17005019,2,3,1
29045007,1,1,0
29045007,1,2,0
29045007,1,3,0
29045007,1,4,0
29034903,3,1,0
29034903,3,2,0
17005019,1,1,1
17005019,1,2,1
17005019,1,3,1
17005019,1,4,1
17005019,1,5,1
17005019,1,6,1
17005019,1,7,1
17014002,1,1,1
17014002,1,2,1
17014002,1,3,0
17014002,1,4,0
17014002,3,1,1
17014002,3,2,1
17014002,2,1,1
17014002,2,2,1
17014006,1,1,1
17014006,1,2,1
17014006,3,1,1
17014006,3,2,1
17014006,2,1,1
17014006,2,2,1
17014006,2,3,1
17014006,2,4,1
17008018,1,1,0
17008018,1,2,0
17008018,2,1,1
17008018,2,2,1
17008018,2,3,1
17008018,2,4,1
17008018,4,1,1
17008018,4,2,1
17008018,3,1,1
17008018,3,2,1
17005006,1,1,0
17005006,1,2,0
17005006,1,3,0
17005006,1,4,0
17005006,3,1,0
17005006,3,2,0
17005006,3,3,0
17005006,3,4,0
17005006,3,5,0
17005006,3,6,0
17005006,2,1,1
17005006,2,2,1
17005006,2,3,1
17005006,2,4,1
17005015,2,1,1
17005015,2,2,1
17005015,1,1,1
17005015,1,2,1
17005015,1,3,1
17005015,3,1,1
17005015,3,2,1
17005015,3,3,1
29040008,2,1,1
29040008,2,2,0
29040008,2,3,1
29040013,2,1,0
29040013,2,2,0
29040013,2,3,0
29040013,2,4,0
29040010,2,1,1
29040010,2,2,1
29040010,2,3,1
29040010,2,4,1
29040010,2,5,0
29040010,2,6,0
29040010,1,1,1
29040010,1,2,1
29040010,1,3,1
29040010,1,4,1
29040010,1,5,1
29040010,1,6,1
29040018,1,1,1
29040018,1,2,1
29040018,2,1,1
29040018,2,2,1
29040018,3,1,0
29040018,3,2,0
29040018,3,3,0
29040018,3,4,0
29040018,3,5,0
29040018,3,6,0
29040018,3,7,0
29040018,3,8,0
29074005,1,1,0
29074005,1,2,0
29074005,3,1,1
29074005,3,2,1
29074005,3,3,1
29074005,2,1,1
29074005,2,2,1
29074005,2,3,1
29074005,2,4,1
29074005,2,5,1
29074005,2,6,1
29074005,2,7,1
29074014,3,1,0
29074014,3,2,0
29074014,4,1,0
29074014,4,2,0
29074014,1,1,1
29074014,1,2,1
29074014,2,1,1
29074014,2,2,1
29074014,5,1,0
29074014,5,2,1
29074014,5,3,1
29074014,5,4,0
29050010,2,1,1
29050010,2,2,1
29050010,1,1,1
29050010,1,2,1
29050010,1,3,0
29050010,1,4,0
29050010,3,1,0
29050010,3,2,0
29034904,2,1,1
29034904,2,2,1
29034904,2,3,1
29045008,3,1,1
63016007,2,1,1
63016007,2,2,1
63016007,4,1,1
63016007,4,2,1
63016007,3,1,1
63016007,3,2,1
63019029,1,1,1
29018035,2,1,1
29018035,2,2,1
29028013,3,1,1
29028013,3,2,1
29028013,1,1,0
29028013,1,2,0
63019028,1,1,1
63019028,1,2,0
63023019,1,1,0
63023019,1,2,0
63023039,1,1,0
63023039,1,2,0
63023039,2,1,1
29050016,1,1,1
29050016,1,2,1
29050016,1,3,0
29050016,1,4,0
29050011,2,1,0
29050011,2,2,0
29050011,3,1,1
29050011,3,2,1
29050005,1,1,1
29050005,1,2,1
29050005,1,3,1
29050005,1,4,1
29056017,2,1,1
29056017,2,2,1
29056017,2,3,0
29056017,2,4,0
29056013,2,1,1
29056013,2,2,1
29056013,2,3,1
29056013,2,4,1
29056016,5,1,1
29056016,5,2,1
29056016,4,1,1
29056016,4,2,1
29056016,3,1,1
29056016,3,2,1
29056016,3,3,1
29056016,3,4,1
29056001,1,1,1
29056001,1,2,0
29056001,1,3,1
29056001,1,4,1
29045004,6,1,1
29045004,6,2,1
29045004,2,1,1
29045004,2,2,1
29045004,7,1,1
29045004,5,1,1
29045004,1,1,1
29045004,1,2,1
29045004,4,1,1
29045004,4,2,1
29045004,3,1,1
29045004,3,2,1
29045017,1,1,1
29045017,1,2,1
29045017,1,3,1
29045017,1,4,1
29045017,4,1,0
29045017,4,2,1
29045017,2,1,0
29045017,2,2,1
29045017,3,1,0
29045017,3,2,0
29045017,3,3,0
29045017,3,4,1
29045008,2,1,1
29045008,2,2,1
29045008,2,3,1
29045008,4,1,0
29045008,4,2,0
29045008,1,1,0
29045008,1,2,0
29045008,1,3,0
29045008,1,4,0
29028011,2,1,1
29028011,2,2,0
29028011,1,1,0
29028011,1,2,0
29028002,1,1,0
29028002,1,2,0
29028002,2,1,0
29028002,2,2,0
29028002,3,1,0
29028002,3,2,0
29074007,2,1,0
29074007,2,2,0
29074007,1,1,0
29074007,1,2,1
45001014,1,1,1
45001014,1,2,1
45001014,2,1,1
45001014,2,2,1
45001014,2,3,1
45001014,2,4,1
63022030,3,1,1
63022030,3,2,1
63022030,1,1,1
63022030,1,2,1
45001016,1,1,1
45001016,1,2,1
45001016,1,3,1
45001016,1,4,1
63022007,2,1,1
63022007,2,2,1
63022007,2,3,1
63022007,2,4,1
63022007,2,5,1
63022007,3,1,1
63022007,3,2,1
63022007,3,3,1
63022007,4,1,1
63022007,4,2,1
63022007,4,3,1
29018007,1,1,1
29018007,1,2,1
29018035,1,1,1
29018035,1,2,1
29018035,3,1,1
29018035,3,2,1
29018035,4,1,1
29018035,4,2,1
29018009,1,1,0
29018009,1,2,0
29018009,2,1,0
29018009,2,2,0
29018009,3,1,1
29018009,3,2,1
29018901,1,1,0
29018901,1,2,0
29034903,4,1,1
29034903,4,2,1
29034903,2,1,1
29034903,2,2,1
29034903,2,3,1
29034903,2,4,1
29034905,4,1,1
29034905,4,2,1
29034905,5,1,1
29034905,5,2,1
29034905,1,1,1
29034905,1,2,1
29034905,1,3,1
29034905,2,1,1
29034905,2,2,1
29034905,3,1,1
29034905,3,2,1
29034902,4,1,0
29034902,4,2,0
29034902,1,1,1
29034902,1,2,1
29034902,1,3,1
29034902,1,4,1
29034902,1,5,1
29034902,5,1,1
29034902,5,2,1
29034902,5,3,1
