IDFolio,IDPersona,IDViaje,Motorizado
24007026,1,4,0
46029022,4,1,1
5030018,2,4,1
34009007,1,2,1
33071007,1,2,0
4006908,4,2,1
24059007,2,4,0
27053009,5,2,0
73004034,1,2,1
18017024,1,1,0
33059002,3,2,1
26042016,4,1,1
35022011,3,3,1
26001030,3,6,1
24027047,2,4,1
68004021,4,2,1
19013029,5,1,1
20013018,3,1,1
24007026,3,1,1
46029022,4,2,1
5030018,2,5,1
34050014,2,1,1
33009014,7,1,0
4006908,3,1,0
24059003,2,2,0
27053009,6,1,1
73004034,1,3,1
18017024,1,2,0
33059002,3,3,1
26042016,4,2,1
35022011,5,1,1
26001030,3,7,1
24027047,1,1,1
68004021,4,3,1
19013029,5,2,1
20013018,3,2,1
24007026,3,2,1
46029022,1,1,1
5030018,2,6,1
34050014,2,2,1
33009014,7,2,0
4006908,3,2,0
24059003,2,3,1
27053009,6,2,0
73004034,1,4,1
18017024,1,3,0
33059002,4,1,1
26042016,4,3,0
35022011,5,2,1
26024014,1,1,1
24027047,1,2,1
68004021,4,4,1
19013029,2,1,1
20013018,3,3,1
46029022,1,2,1
5030018,2,7,0
34050014,1,1,1
33041001,2,1,1
4006908,3,3,0
24059003,2,4,1
27053009,6,3,1
73004034,2,1,1
18017024,1,4,0
33059002,4,2,1
26042016,4,4,0
35022011,5,3,1
26024014,1,2,1
24027047,3,1,0
19013029,2,2,1
20013018,3,4,1
46067010,3,1,1
5030018,1,1,1
34050014,1,2,1
33041001,2,2,1
4006908,1,1,1
24059002,1,1,1
27053009,6,4,0
73004034,2,2,1
33059002,4,3,1
26042016,3,1,0
35022011,5,4,1
26024014,1,3,0
24027047,3,2,1
19013029,2,3,1
20013018,1,1,1
46067010,3,2,1
5030018,1,2,1
34050014,1,3,1
33041044,1,1,0
4006908,1,2,1
24059002,1,2,1
27053009,4,1,1
73004006,1,1,1
33021003,2,1,1
26042016,3,2,0
35022003,1,1,1
26024014,1,4,0
24027004,3,1,1
19013029,2,4,1
20013018,1,2,1
46067010,3,3,1
5030018,1,3,1
34050014,1,4,1
33041044,1,2,0
24059002,1,3,1
27053009,4,2,1
73004006,1,2,1
33021003,2,2,1
26042016,3,3,0
35022003,1,2,1
26024014,1,5,0
24027004,3,2,1
20013018,1,3,1
46067010,3,4,1
5030018,1,4,1
34050014,3,1,1
33041044,1,3,0
24059002,2,1,1
27053009,4,3,1
73004006,1,3,1
33021003,1,1,1
26042016,3,4,0
35024035,2,1,1
26024014,1,6,0
24027004,3,3,0
20013018,1,4,1
46067009,3,1,1
5003003,6,1,0
34050014,3,2,1
33041044,1,4,0
24059002,2,2,1
27053009,4,4,0
73004006,1,4,1
18017024,5,1,0
33021003,1,2,1
26042016,3,5,0
35024035,2,2,1
26024019,5,1,0
24027004,2,1,0
20013018,1,5,1
46067009,4,1,1
5003003,6,2,0
34050014,3,3,1
33041044,4,1,1
24059002,2,3,1
27053009,1,1,1
71046012,4,1,1
18017024,5,2,0
33021003,3,1,1
26042016,3,6,0
35024018,3,1,1
26024019,5,2,0
24027004,2,2,0
25012018,1,1,1
20013018,1,6,1
46067009,4,2,1
5003003,6,3,0
34050018,2,1,0
33041044,4,2,0
24059002,2,4,1
27053009,1,2,1
71046012,4,2,1
18017024,6,2,0
33021003,3,2,1
26042010,1,1,1
35024018,3,2,0
26024019,3,1,1
24027004,2,3,0
25012018,1,2,1
20013009,3,1,1
46067009,3,2,0
5003003,6,4,0
34050018,2,2,0
33041044,4,3,0
24059002,2,5,1
27053009,2,1,1
71046012,3,1,1
18017024,6,1,0
33059007,3,1,0
