IDFolio,IDpersona,IDLicenciaConducir,IDTipoLicenciaConducir
11011026,4,1,6
11011033,1,1,6
11011033,2,1,6
11011033,3,1,6
11011033,4,1,6
11011043,1,1,6
11011043,2,1,6
11011043,3,2,0
11011043,4,2,0
11011900,1,1,6
11011900,2,1,6
11011900,3,1,6
11011900,4,1,6
11014007,1,1,6
11014007,2,2,0
11014007,3,2,0
11014008,1,2,0
11014008,2,2,0
11014009,1,2,0
11014009,2,1,6
11014009,3,1,6
11014009,4,2,0
11014009,5,2,0
11014028,1,2,0
11014032,1,2,0
11014032,2,2,0
11014036,1,2,0
11014036,2,2,0
11014036,3,1,6
11014038,1,1,6
11014038,2,1,6
11014900,1,1,6
11014900,2,2,0
11014900,3,2,0
11018022,1,2,0
11018022,2,2,0
11018038,1,1,6
11018038,2,1,6
11018085,1,2,0
11018126,1,1,6
11018126,2,2,0
11018140,1,1,6
11018140,2,1,6
12004004,1,1,6
12004004,2,1,6
12004006,1,1,6
12004006,2,1,6
12004006,3,1,6
12004006,4,2,0
12004006,5,2,0
12004007,1,1,6
12004007,2,1,6
12004007,3,1,6
12004008,1,2,0
12004008,2,1,6
12004008,3,1,6
12004009,1,1,6
12004009,2,2,0
12024004,1,1,6
12024004,2,1,6
12024009,1,1,6
12024009,2,1,6
12024009,3,2,0
12024009,4,2,0
12024011,1,2,0
12024015,1,2,0
12024015,2,2,0
12024016,1,2,0
12024016,2,2,0
12024016,3,2,0
12024016,4,2,0
12029003,1,1,6
12029003,2,2,0
12029006,1,1,6
12029006,2,2,0
12029006,3,2,0
12029006,4,2,0
12029006,5,2,0
12029011,1,2,0
12029012,1,2,0
12029012,2,2,0
12029012,3,2,0
12029012,4,2,0
12029018,1,2,0
12029018,2,2,0
12030006,1,2,0
12030008,1,2,0
12030008,2,1,6
12030008,3,2,0
12030013,1,2,0
12030013,2,2,0
12030013,3,2,0
12030013,4,2,0
12030017,1,1,6
12030017,2,2,0
12030017,3,2,0
12030017,4,2,0
12030019,1,2,0
12030019,2,2,0
12030019,3,2,0
12030019,4,2,0
12030900,1,1,6
12030900,2,2,0
12030900,3,1,6
12030900,4,2,0
12030900,5,2,0
12030901,1,2,0
12030901,2,1,6
12030901,3,2,0
12030901,4,2,0
12030901,5,2,0
12030902,1,2,0
12030902,2,2,0
12030902,3,2,0
12043002,1,2,0
12043002,2,1,1
12043002,3,1,6
12043002,4,2,0
12043002,5,2,0
12043008,1,2,0
12043008,2,2,0
12043008,3,2,0
12043008,4,2,0
12043014,1,1,6
12043014,2,2,0
12043014,3,1,6
12043019,1,2,0
12043019,2,2,0
12043027,1,1,6
12043027,2,1,1
12043027,3,2,0
12043027,4,2,0
12043028,1,1,6
12043028,2,1,6
12049004,1,1,6
12049004,2,1,6
12049004,3,2,0
12049004,4,2,0
12049008,1,2,0
12049008,2,2,0
12049016,1,1,6
12049016,2,1,6
12049016,3,1,6
12049018,1,1,6
12049018,2,2,0
12049020,1,2,0
12049020,2,2,0
12049023,1,1,6
12049023,2,2,0
12049900,1,1,6
12049900,2,1,6
12049900,3,1,6
12053001,1,2,0
12053001,2,2,0
12053001,3,2,0
12053001,4,2,0
12053001,5,2,0
12053003,1,2,0
12053003,2,2,0
12053003,3,2,0
12053004,1,2,0
12053004,2,2,0
12053004,3,2,0
12053004,4,2,0
12053011,1,1,6
12053011,2,2,0
12053011,3,2,0
12053011,4,2,0
12053011,5,2,0
12053026,1,1,1
12053026,2,2,0
12069001,1,1,6
12069001,2,1,6
12069001,3,2,0
12069001,4,2,0
12069001,5,1,6
12069007,1,1,6
12069007,2,1,6
12069007,3,2,0
12069007,4,2,0
12069016,1,1,6
12069016,2,1,6
12069020,1,1,6
12069020,2,1,6
